,Name,Grade,Moves,Holdsets,Id,holds,number_of_holds,lengths_of_moves,numeric_grades,median_diff_holds,mean_diff_holds,downwards_count,only_upwards_count,only_sideways_count,yellow_count,black_count,white_count,Grade_ohe,downwards_percent,black_percent,white_percent,yellow_percent,b_w_percent,only_upwards_percent,mean_distance_of_holds,Grade_numeric,Grade_thermo,last_move_diff,first_move_diff
363,WOLFE CRYAR,7A,"[{'Id': 1688747, 'Description': 'K5', 'IsStart': True, 'IsEnd': False}, {'Id': 1688748, 'Description': 'J8', 'IsStart': False, 'IsEnd': False}, {'Id': 1688749, 'Description': 'F11', 'IsStart': False, 'IsEnd': False}, {'Id': 1688750, 'Description': 'G14', 'IsStart': False, 'IsEnd': False}, {'Id': 1688751, 'Description': 'E16', 'IsStart': False, 'IsEnd': False}, {'Id': 1688752, 'Description': 'G18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",313875,"['K5', 'J8', 'F11', 'G14', 'E16', 'G18']",6,"{'K5toJ8': 3.1622776601683795, 'K5toF11': 7.810249675906654, 'K5toG14': 9.848857801796104, 'K5toE16': 12.529964086141668, 'K5toG18': 13.601470508735444, 'J8toF11': 5.0, 'J8toG14': 6.708203932499369, 'J8toE16': 9.433981132056603, 'J8toG18': 10.44030650891055, 'F11toG14': 3.1622776601683795, 'F11toE16': 5.0990195135927845, 'F11toG18': 7.0710678118654755, 'G14toE16': 2.8284271247461903, 'G14toG18': 4.0, 'E16toG18': 2.8284271247461903}",5.0625,5.0625,6.973099034942753,6,0,0,0,3,3,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.5,0.5,0.0,1.0,0.0,6.9016353694222525,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6468000064097928,1.411161011334047
364,#2 KH,6C+,"[{'Id': 1667169, 'Description': 'E10', 'IsStart': False, 'IsEnd': False}, {'Id': 1667170, 'Description': 'E18', 'IsStart': False, 'IsEnd': True}, {'Id': 1667171, 'Description': 'F14', 'IsStart': False, 'IsEnd': False}, {'Id': 1667172, 'Description': 'H16', 'IsStart': False, 'IsEnd': False}, {'Id': 1667173, 'Description': 'H5', 'IsStart': True, 'IsEnd': False}, {'Id': 1667174, 'Description': 'J9', 'IsStart': False, 'IsEnd': False}, {'Id': 1667175, 'Description': 'J8', 'IsStart': False, 'IsEnd': False}, {'Id': 1667176, 'Description': 'K5', 'IsStart': True, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",127086,"['E10', 'E18', 'F14', 'H16', 'H5', 'J9', 'J8', 'K5']",8,"{'E10toE18': 8.0, 'E10toF14': 4.123105625617661, 'E10toH16': 6.708203932499369, 'E10toH5': 5.830951894845301, 'E10toJ9': 5.0990195135927845, 'E10toJ8': 5.385164807134504, 'E10toK5': 7.810249675906654, 'E18toF14': 4.123105625617661, 'E18toH16': 3.605551275463989, 'E18toH5': 13.341664064126334, 'E18toJ9': 10.295630140987, 'E18toJ8': 11.180339887498949, 'E18toK5': 14.317821063276353, 'F14toH16': 2.8284271247461903, 'F14toH5': 9.219544457292887, 'F14toJ9': 6.4031242374328485, 'F14toJ8': 7.211102550927978, 'F14toK5': 10.295630140987, 'H16toH5': 11.0, 'H16toJ9': 7.280109889280518, 'H16toJ8': 8.246211251235321, 'H16toK5': 11.40175425099138, 'H5toJ9': 4.47213595499958, 'H5toJ8': 3.605551275463989, 'H5toK5': 3.0, 'J9toJ8': 1.0, 'J9toK5': 4.123105625617661, 'J8toK5': 3.1622776601683795}",3.375,3.375,5.557832466704755,8,0,0,0,2,6,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.25,0.75,0.0,1.0,0.0,6.895349354489651,2,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7070958967754022,1.724832945370453
365,7A TOO MUCH,6C+,"[{'Id': 1718064, 'Description': 'A5', 'IsStart': True, 'IsEnd': False}, {'Id': 1718065, 'Description': 'C5', 'IsStart': True, 'IsEnd': False}, {'Id': 1718066, 'Description': 'E8', 'IsStart': False, 'IsEnd': False}, {'Id': 1718067, 'Description': 'E10', 'IsStart': False, 'IsEnd': False}, {'Id': 1718068, 'Description': 'E18', 'IsStart': False, 'IsEnd': True}, {'Id': 1718069, 'Description': 'G15', 'IsStart': False, 'IsEnd': False}, {'Id': 1718070, 'Description': 'I12', 'IsStart': False, 'IsEnd': False}, {'Id': 1718071, 'Description': 'J16', 'IsStart': False, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Original School Holds', 'Color': '#f6f60c', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",137897,"['A5', 'C5', 'E8', 'E10', 'E18', 'G15', 'I12', 'J16']",8,"{'A5toC5': 2.0, 'A5toE8': 5.0, 'A5toE10': 6.4031242374328485, 'A5toE18': 13.601470508735444, 'A5toG15': 11.661903789690601, 'A5toI12': 10.63014581273465, 'A5toJ16': 14.212670403551895, 'C5toE8': 3.605551275463989, 'C5toE10': 5.385164807134504, 'C5toE18': 13.152946437965905, 'C5toG15': 10.770329614269007, 'C5toI12': 9.219544457292887, 'C5toJ16': 13.038404810405298, 'E8toE10': 2.0, 'E8toE18': 10.0, 'E8toG15': 7.280109889280518, 'E8toI12': 5.656854249492381, 'E8toJ16': 9.433981132056603, 'E10toE18': 8.0, 'E10toG15': 5.385164807134504, 'E10toI12': 4.47213595499958, 'E10toJ16': 7.810249675906654, 'E18toG15': 3.605551275463989, 'E18toI12': 7.211102550927978, 'E18toJ16': 5.385164807134504, 'G15toI12': 3.605551275463989, 'G15toJ16': 3.1622776601683795, 'I12toJ16': 4.123105625617661}",3.375,4.21875,7.014120878137084,7,0,1,1,4,3,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.875,0.5,0.375,0.125,0.875,0.0,7.350446609225849,2,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8139872703507959,2.2565763985793925
366,A LITTLE CROSSING,6C+,"[{'Id': 1558943, 'Description': 'J5', 'IsStart': True, 'IsEnd': False}, {'Id': 1558944, 'Description': 'G4', 'IsStart': True, 'IsEnd': False}, {'Id': 1558945, 'Description': 'E8', 'IsStart': False, 'IsEnd': False}, {'Id': 1558946, 'Description': 'G9', 'IsStart': False, 'IsEnd': False}, {'Id': 1558947, 'Description': 'H12', 'IsStart': False, 'IsEnd': False}, {'Id': 1558948, 'Description': 'K14', 'IsStart': False, 'IsEnd': False}, {'Id': 1558949, 'Description': 'H16', 'IsStart': False, 'IsEnd': False}, {'Id': 1558950, 'Description': 'I18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",136668,"['J5', 'G4', 'E8', 'G9', 'H12', 'K14', 'H16', 'I18']",8,"{'J5toG4': 3.1622776601683795, 'J5toE8': 5.830951894845301, 'J5toG9': 5.0, 'J5toH12': 7.280109889280518, 'J5toK14': 9.055385138137417, 'J5toH16': 11.180339887498949, 'J5toI18': 13.038404810405298, 'G4toE8': 4.47213595499958, 'G4toG9': 5.0, 'G4toH12': 8.06225774829855, 'G4toK14': 10.770329614269007, 'G4toH16': 12.041594578792296, 'G4toI18': 14.142135623730951, 'E8toG9': 2.23606797749979, 'E8toH12': 5.0, 'E8toK14': 8.48528137423857, 'E8toH16': 8.54400374531753, 'E8toI18': 10.770329614269007, 'G9toH12': 3.1622776601683795, 'G9toK14': 6.4031242374328485, 'G9toH16': 7.0710678118654755, 'G9toI18': 9.219544457292887, 'H12toK14': 3.605551275463989, 'H12toH16': 4.0, 'H12toI18': 6.082762530298219, 'K14toH16': 3.605551275463989, 'K14toI18': 4.47213595499958, 'H16toI18': 2.23606797749979}",3.375,4.21875,7.489710735035329,8,0,0,0,8,0,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1.0,0.0,0.0,1.0,0.0,6.926060310437011,2,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6907981380137739,2.1994747524192606
367,ACG39,6C+,"[{'Id': 1667138, 'Description': 'B9', 'IsStart': False, 'IsEnd': False}, {'Id': 1667139, 'Description': 'E15', 'IsStart': False, 'IsEnd': False}, {'Id': 1667140, 'Description': 'F13', 'IsStart': False, 'IsEnd': False}, {'Id': 1667141, 'Description': 'F7', 'IsStart': False, 'IsEnd': False}, {'Id': 1667142, 'Description': 'G18', 'IsStart': False, 'IsEnd': True}, {'Id': 1667143, 'Description': 'H11', 'IsStart': False, 'IsEnd': False}, {'Id': 1667144, 'Description': 'I4', 'IsStart': True, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",38855,"['B9', 'E15', 'F13', 'F7', 'G18', 'H11', 'I4']",7,"{'B9toE15': 6.708203932499369, 'B9toF13': 5.656854249492381, 'B9toF7': 4.47213595499958, 'B9toG18': 10.295630140987, 'B9toH11': 6.324555320336759, 'B9toI4': 8.602325267042627, 'E15toF13': 2.23606797749979, 'E15toF7': 8.06225774829855, 'E15toG18': 3.605551275463989, 'E15toH11': 5.0, 'E15toI4': 11.704699910719626, 'F13toF7': 6.0, 'F13toG18': 5.0990195135927845, 'F13toH11': 2.8284271247461903, 'F13toI4': 9.486832980505138, 'F7toG18': 11.045361017187261, 'F7toH11': 4.47213595499958, 'F7toI4': 4.242640687119285, 'G18toH11': 7.0710678118654755, 'G18toI4': 14.142135623730951, 'H11toI4': 7.0710678118654755}",3.375,5.0625,9.018713922389608,7,0,0,0,1,6,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.14285714285714285,0.8571428571428571,0.0,1.0,0.0,6.863189062045324,2,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7327857541919504,1.8152815982941435
368,ACG45,6C+,"[{'Id': 1528287, 'Description': 'C5', 'IsStart': True, 'IsEnd': False}, {'Id': 1528288, 'Description': 'H5', 'IsStart': True, 'IsEnd': False}, {'Id': 1528289, 'Description': 'E8', 'IsStart': False, 'IsEnd': False}, {'Id': 1528290, 'Description': 'F11', 'IsStart': False, 'IsEnd': False}, {'Id': 1528291, 'Description': 'F13', 'IsStart': False, 'IsEnd': False}, {'Id': 1528292, 'Description': 'J13', 'IsStart': False, 'IsEnd': False}, {'Id': 1528293, 'Description': 'I15', 'IsStart': False, 'IsEnd': False}, {'Id': 1528294, 'Description': 'K18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",41312,"['C5', 'H5', 'E8', 'F11', 'F13', 'J13', 'I15', 'K18']",8,"{'C5toH5': 5.0, 'C5toE8': 3.605551275463989, 'C5toF11': 6.708203932499369, 'C5toF13': 8.54400374531753, 'C5toJ13': 10.63014581273465, 'C5toI15': 11.661903789690601, 'C5toK18': 15.264337522473747, 'H5toE8': 4.242640687119285, 'H5toF11': 6.324555320336759, 'H5toF13': 8.246211251235321, 'H5toJ13': 8.246211251235321, 'H5toI15': 10.04987562112089, 'H5toK18': 13.341664064126334, 'E8toF11': 3.1622776601683795, 'E8toF13': 5.0990195135927845, 'E8toJ13': 7.0710678118654755, 'E8toI15': 8.06225774829855, 'E8toK18': 11.661903789690601, 'F11toF13': 2.0, 'F11toJ13': 4.47213595499958, 'F11toI15': 5.0, 'F11toK18': 8.602325267042627, 'F13toJ13': 4.0, 'F13toI15': 3.605551275463989, 'F13toK18': 7.0710678118654755, 'J13toI15': 2.23606797749979, 'J13toK18': 5.0990195135927845, 'I15toK18': 3.605551275463989}",3.375,6.328125,9.871285928134371,8,0,0,0,7,1,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.875,0.125,0.0,1.0,0.0,6.879055352603494,2,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9579280281355128,2.145964381422187
369,ATTREZZO DI TORTURA,6C+,"[{'Id': 1844755, 'Description': 'A14', 'IsStart': False, 'IsEnd': False}, {'Id': 1844756, 'Description': 'D17', 'IsStart': False, 'IsEnd': False}, {'Id': 1844757, 'Description': 'E6', 'IsStart': True, 'IsEnd': False}, {'Id': 1844758, 'Description': 'E11', 'IsStart': False, 'IsEnd': False}, {'Id': 1844759, 'Description': 'E12', 'IsStart': False, 'IsEnd': False}, {'Id': 1844760, 'Description': 'E16', 'IsStart': False, 'IsEnd': False}, {'Id': 1844761, 'Description': 'G2', 'IsStart': True, 'IsEnd': False}, {'Id': 1844762, 'Description': 'G9', 'IsStart': False, 'IsEnd': False}, {'Id': 1844763, 'Description': 'I18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",49031,"['A14', 'D17', 'E6', 'E11', 'E12', 'E16', 'G2', 'G9', 'I18']",9,"{'A14toD17': 4.242640687119285, 'A14toE6': 8.94427190999916, 'A14toE11': 5.0, 'A14toE12': 4.47213595499958, 'A14toE16': 4.47213595499958, 'A14toG2': 13.416407864998739, 'A14toG9': 7.810249675906654, 'A14toI18': 8.94427190999916, 'D17toE6': 11.045361017187261, 'D17toE11': 6.082762530298219, 'D17toE12': 5.0990195135927845, 'D17toE16': 1.4142135623730951, 'D17toG2': 15.297058540778355, 'D17toG9': 8.54400374531753, 'D17toI18': 5.0990195135927845, 'E6toE11': 5.0, 'E6toE12': 6.0, 'E6toE16': 10.0, 'E6toG2': 4.47213595499958, 'E6toG9': 3.605551275463989, 'E6toI18': 12.649110640673518, 'E11toE12': 1.0, 'E11toE16': 5.0, 'E11toG2': 9.219544457292887, 'E11toG9': 2.8284271247461903, 'E11toI18': 8.06225774829855, 'E12toE16': 4.0, 'E12toG2': 10.198039027185569, 'E12toG9': 3.605551275463989, 'E12toI18': 7.211102550927978, 'E16toG2': 14.142135623730951, 'E16toG9': 7.280109889280518, 'E16toI18': 4.47213595499958, 'G2toG9': 7.0, 'G2toI18': 16.1245154965971, 'G9toI18': 9.219544457292887}",3.375,5.0625,7.6721567190819036,8,1,0,0,6,3,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.8888888888888888,0.6666666666666666,0.3333333333333333,0.0,1.0,0.1111111111111111,7.249269829392095,2,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7357817127679956,2.2034963579498554
370,BALL-O-FUN,6C+,"[{'Id': 1525736, 'Description': 'A5', 'IsStart': True, 'IsEnd': False}, {'Id': 1525737, 'Description': 'B8', 'IsStart': False, 'IsEnd': False}, {'Id': 1525738, 'Description': 'E9', 'IsStart': False, 'IsEnd': False}, {'Id': 1525739, 'Description': 'F10', 'IsStart': False, 'IsEnd': False}, {'Id': 1525740, 'Description': 'E11', 'IsStart': False, 'IsEnd': False}, {'Id': 1525741, 'Description': 'H12', 'IsStart': False, 'IsEnd': False}, {'Id': 1525742, 'Description': 'G15', 'IsStart': False, 'IsEnd': False}, {'Id': 1525743, 'Description': 'J16', 'IsStart': False, 'IsEnd': False}, {'Id': 1525744, 'Description': 'E18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",34387,"['A5', 'B8', 'E9', 'F10', 'E11', 'H12', 'G15', 'J16', 'E18']",9,"{'A5toB8': 3.1622776601683795, 'A5toE9': 5.656854249492381, 'A5toF10': 7.0710678118654755, 'A5toE11': 7.211102550927978, 'A5toH12': 9.899494936611665, 'A5toG15': 11.661903789690601, 'A5toJ16': 14.212670403551895, 'A5toE18': 13.601470508735444, 'B8toE9': 3.1622776601683795, 'B8toF10': 4.47213595499958, 'B8toE11': 4.242640687119285, 'B8toH12': 7.211102550927978, 'B8toG15': 8.602325267042627, 'B8toJ16': 11.313708498984761, 'B8toE18': 10.44030650891055, 'E9toF10': 1.4142135623730951, 'E9toE11': 2.0, 'E9toH12': 4.242640687119285, 'E9toG15': 6.324555320336759, 'E9toJ16': 8.602325267042627, 'E9toE18': 9.0, 'F10toE11': 1.4142135623730951, 'F10toH12': 2.8284271247461903, 'F10toG15': 5.0990195135927845, 'F10toJ16': 7.211102550927978, 'F10toE18': 8.06225774829855, 'E11toH12': 3.1622776601683795, 'E11toG15': 4.47213595499958, 'E11toJ16': 7.0710678118654755, 'E11toE18': 7.0, 'H12toG15': 3.1622776601683795, 'H12toJ16': 4.47213595499958, 'H12toE18': 6.708203932499369, 'G15toJ16': 3.1622776601683795, 'G15toE18': 3.605551275463989, 'J16toE18': 5.385164807134504}",3.375,7.59375,9.157677812258136,8,0,1,0,4,5,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.8888888888888888,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,6.286699641485416,2,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8139872703507959,1.7644453440915102
371,BETWEEN THE ****S,6C+,"[{'Id': 1532533, 'Description': 'G4', 'IsStart': True, 'IsEnd': False}, {'Id': 1532534, 'Description': 'G6', 'IsStart': False, 'IsEnd': False}, {'Id': 1532535, 'Description': 'G9', 'IsStart': False, 'IsEnd': False}, {'Id': 1532536, 'Description': 'C11', 'IsStart': False, 'IsEnd': False}, {'Id': 1532537, 'Description': 'E12', 'IsStart': False, 'IsEnd': False}, {'Id': 1532538, 'Description': 'B12', 'IsStart': False, 'IsEnd': False}, {'Id': 1532539, 'Description': 'E14', 'IsStart': False, 'IsEnd': False}, {'Id': 1532540, 'Description': 'B16', 'IsStart': False, 'IsEnd': False}, {'Id': 1532541, 'Description': 'E18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",53436,"['G4', 'G6', 'G9', 'C11', 'E12', 'B12', 'E14', 'B16', 'E18']",9,"{'G4toG6': 2.0, 'G4toG9': 5.0, 'G4toC11': 8.06225774829855, 'G4toE12': 8.246211251235321, 'G4toB12': 9.433981132056603, 'G4toE14': 10.198039027185569, 'G4toB16': 13.0, 'G4toE18': 14.142135623730951, 'G6toG9': 3.0, 'G6toC11': 6.4031242374328485, 'G6toE12': 6.324555320336759, 'G6toB12': 7.810249675906654, 'G6toE14': 8.246211251235321, 'G6toB16': 11.180339887498949, 'G6toE18': 12.165525060596439, 'G9toC11': 4.47213595499958, 'G9toE12': 3.605551275463989, 'G9toB12': 5.830951894845301, 'G9toE14': 5.385164807134504, 'G9toB16': 8.602325267042627, 'G9toE18': 9.219544457292887, 'C11toE12': 2.23606797749979, 'C11toB12': 1.4142135623730951, 'C11toE14': 3.605551275463989, 'C11toB16': 5.0990195135927845, 'C11toE18': 7.280109889280518, 'E12toB12': 3.0, 'E12toE14': 2.0, 'E12toB16': 5.0, 'E12toE18': 6.0, 'B12toE14': 3.605551275463989, 'B12toB16': 4.0, 'B12toE18': 6.708203932499369, 'E14toB16': 3.605551275463989, 'E14toE18': 4.0, 'B16toE18': 3.605551275463989}",3.375,3.375,8.862609701199498,9,0,0,0,6,3,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,6.208003440260956,2,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7509009677952047,1.163018779148608
372,BINGO WAS HIS NAME,6C+,"[{'Id': 1569258, 'Description': 'A5', 'IsStart': True, 'IsEnd': False}, {'Id': 1569259, 'Description': 'E7', 'IsStart': False, 'IsEnd': False}, {'Id': 1569260, 'Description': 'C10', 'IsStart': False, 'IsEnd': False}, {'Id': 1569261, 'Description': 'H11', 'IsStart': False, 'IsEnd': False}, {'Id': 1569262, 'Description': 'F14', 'IsStart': False, 'IsEnd': False}, {'Id': 1569263, 'Description': 'G18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}]",166287,"['A5', 'E7', 'C10', 'H11', 'F14', 'G18']",6,"{'A5toE7': 4.47213595499958, 'A5toC10': 5.385164807134504, 'A5toH11': 9.219544457292887, 'A5toF14': 10.295630140987, 'A5toG18': 14.317821063276353, 'E7toC10': 3.605551275463989, 'E7toH11': 5.0, 'E7toF14': 7.0710678118654755, 'E7toG18': 11.180339887498949, 'C10toH11': 5.0990195135927845, 'C10toF14': 5.0, 'C10toG18': 8.94427190999916, 'H11toF14': 3.605551275463989, 'H11toG18': 7.0710678118654755, 'F14toG18': 4.123105625617661}",3.375,5.0625,6.983688553482749,6,0,0,0,0,6,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.0,1.0,0.0,1.0,0.0,6.959351435670521,2,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9898938550834705,2.2972218505735453
373,BOULDERGURU.DE,6C+,"[{'Id': 1538566, 'Description': 'J5', 'IsStart': True, 'IsEnd': False}, {'Id': 1538567, 'Description': 'E6', 'IsStart': False, 'IsEnd': False}, {'Id': 1538568, 'Description': 'H8', 'IsStart': False, 'IsEnd': False}, {'Id': 1538569, 'Description': 'C10', 'IsStart': False, 'IsEnd': False}, {'Id': 1538570, 'Description': 'E12', 'IsStart': False, 'IsEnd': False}, {'Id': 1538571, 'Description': 'A14', 'IsStart': False, 'IsEnd': False}, {'Id': 1538572, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",71109,"['J5', 'E6', 'H8', 'C10', 'E12', 'A14', 'D18']",7,"{'J5toE6': 5.0990195135927845, 'J5toH8': 3.605551275463989, 'J5toC10': 8.602325267042627, 'J5toE12': 8.602325267042627, 'J5toA14': 12.727922061357855, 'J5toD18': 14.317821063276353, 'E6toH8': 3.605551275463989, 'E6toC10': 4.47213595499958, 'E6toE12': 6.0, 'E6toA14': 8.94427190999916, 'E6toD18': 12.041594578792296, 'H8toC10': 5.385164807134504, 'H8toE12': 5.0, 'H8toA14': 9.219544457292887, 'H8toD18': 10.770329614269007, 'C10toE12': 2.8284271247461903, 'C10toA14': 4.47213595499958, 'C10toD18': 8.06225774829855, 'E12toA14': 4.47213595499958, 'E12toD18': 6.082762530298219, 'A14toD18': 5.0}",3.375,5.0625,7.7897050980715274,7,0,0,0,6,1,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.8571428571428571,0.14285714285714285,0.0,1.0,0.0,7.110060779003321,2,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0404043808715728,1.8197774591686988
374,CHILLIN WITH TJ,6C+,"[{'Id': 1586301, 'Description': 'H5', 'IsStart': True, 'IsEnd': False}, {'Id': 1586302, 'Description': 'J2', 'IsStart': True, 'IsEnd': False}, {'Id': 1586303, 'Description': 'J8', 'IsStart': False, 'IsEnd': False}, {'Id': 1586304, 'Description': 'E10', 'IsStart': False, 'IsEnd': False}, {'Id': 1586305, 'Description': 'I9', 'IsStart': False, 'IsEnd': False}, {'Id': 1586306, 'Description': 'F14', 'IsStart': False, 'IsEnd': False}, {'Id': 1586307, 'Description': 'K14', 'IsStart': False, 'IsEnd': False}, {'Id': 1586308, 'Description': 'G17', 'IsStart': False, 'IsEnd': False}, {'Id': 1586309, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",212142,"['H5', 'J2', 'J8', 'E10', 'I9', 'F14', 'K14', 'G17', 'D18']",9,"{'H5toJ2': 3.605551275463989, 'H5toJ8': 3.605551275463989, 'H5toE10': 5.830951894845301, 'H5toI9': 4.123105625617661, 'H5toF14': 9.219544457292887, 'H5toK14': 9.486832980505138, 'H5toG17': 12.041594578792296, 'H5toD18': 13.601470508735444, 'J2toJ8': 6.0, 'J2toE10': 9.433981132056603, 'J2toI9': 7.0710678118654755, 'J2toF14': 12.649110640673518, 'J2toK14': 12.041594578792296, 'J2toG17': 15.297058540778355, 'J2toD18': 17.08800749063506, 'J8toE10': 5.385164807134504, 'J8toI9': 1.4142135623730951, 'J8toF14': 7.211102550927978, 'J8toK14': 6.082762530298219, 'J8toG17': 9.486832980505138, 'J8toD18': 11.661903789690601, 'E10toI9': 4.123105625617661, 'E10toF14': 4.123105625617661, 'E10toK14': 7.211102550927978, 'E10toG17': 7.280109889280518, 'E10toD18': 8.06225774829855, 'I9toF14': 5.830951894845301, 'I9toK14': 5.385164807134504, 'I9toG17': 8.246211251235321, 'I9toD18': 10.295630140987, 'F14toK14': 5.0, 'F14toG17': 3.1622776601683795, 'F14toD18': 4.47213595499958, 'K14toG17': 5.0, 'K14toD18': 8.06225774829855, 'G17toD18': 3.1622776601683795}",3.375,5.0625,9.995733825762331,7,2,0,0,5,4,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7777777777777778,0.5555555555555556,0.4444444444444444,0.0,1.0,0.2222222222222222,7.548721988056304,2,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7231443910897984,1.9829243430430261
